Date,Country,Agency/PMD (af_prt),Media Source (pid),Campaign (c),Clicks,Conversions,Conversion Type,Conversion Rate,Sessions
2024-06-06,BR,,facebook_int,App_Install_Campaign_Android,555.0,84,install,0.15135135135135136,725
2024-08-31,BR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,746.0,41,lead,0.054959785522788206,2878
2024-05-05,FR,,bing_int,App_Install_Campaign_iOS,984.0,68,lead,0.06910569105691057,2859
2025-07-20,GB,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,762.0,68,install,0.08923884514435695,3087
2024-12-16,GB,,organic,Generic_Search_Campaign,,73,install,,4572
2025-12-05,JP,Agency_7,bing_int,App_Install_Campaign_iOS,871.0,73,lead,0.08381171067738231,990
2025-11-07,US,,facebook_int,Brand_Campaign_Q3,,16,re-attribution,0.0,928
2025-03-30,BR,,organic,App_Install_Campaign_iOS,880.0,8,lead,0.00909090909090909,3600
2024-12-27,AU,,direct,Retargeting_Campaign_Users,,82,install,0.0,4373
2024-04-18,IN,,googleadwords_int,Retargeting_Campaign_Users,940.0,23,install,0.02446808510638298,144
2025-02-19,IN,,facebook_int,App_Install_Campaign_Android,836.0,3,install,0.0035885167464114833,4425
2025-07-11,JP,Agency_1,googleadwords_int,Retargeting_Campaign_Users,936.0,72,re-attribution,0.07692307692307693,269
2025-11-08,IN,Agency_1,organic,App_Install_Campaign_Android,87.0,68,purchase,0.7816091954022989,4373
2024-07-03,JP,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,950.0,78,install,0.08210526315789474,1594
2024-01-25,JP,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,80,re-attribution,,2601
2024-05-11,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,75,purchase,0.0,3942
2024-05-21,IN,Agency_2,bing_int,Retargeting_Campaign_Users,,33,install,,1971
2025-06-26,JP,,bing_int,Retargeting_Campaign_Users,,36,lead,0.0,349
2024-11-05,AU,Agency_4,googleadwords_int,Brand_Campaign_Q3,653.0,63,lead,0.09647779479326186,4440
2025-01-31,CA,Agency_10,organic,App_Install_Campaign_Android,212.0,89,re-attribution,0.419811320754717,2044
2025-05-25,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,240.0,33,lead,0.1375,3826
2025-08-07,GB,,organic,App_Install_Campaign_Android,,48,install,,580
2025-11-09,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,327.0,66,purchase,0.2018348623853211,3977
2025-06-11,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,763.0,89,install,0.11664482306684142,2961
2025-03-16,AU,,facebook_int,App_Install_Campaign_Android,290.0,64,lead,0.2206896551724138,3604
2024-11-14,CA,Agency_7,googleadwords_int,Generic_Search_Campaign,,28,install,0.0,4915
2024-11-27,GB,,direct,App_Install_Campaign_Android,101.0,62,install,0.6138613861386139,4065
2024-02-15,US,,googleadwords_int,Generic_Search_Campaign,359.0,16,lead,0.04456824512534819,112
2025-08-08,AU,,googleadwords_int,Retargeting_Campaign_Users,75.0,38,purchase,0.5066666666666667,270
2025-05-11,CA,,googleadwords_int,Generic_Search_Campaign,425.0,80,lead,0.18823529411764706,325
2025-02-08,GB,,bing_int,App_Install_Campaign_Android,37.0,46,lead,1.2432432432432432,850
2025-08-06,DE,,googleadwords_int,Generic_Search_Campaign,,50,lead,,1591
2024-06-12,AU,Agency_8,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,18,re-attribution,0.0,2792
2025-02-17,BR,,direct,App_Install_Campaign_Android,975.0,54,re-attribution,0.055384615384615386,3375
2025-05-01,IN,,bing_int,Brand_Campaign_Q3,285.0,4,re-attribution,0.014035087719298246,752
2025-04-07,FR,,facebook_int,Brand_Campaign_Q3,,40,install,,1756
2024-09-10,BR,,googleadwords_int,App_Install_Campaign_iOS,896.0,54,re-attribution,0.060267857142857144,396
2025-04-26,IN,,organic,Brand_Campaign_Q3,,25,re-attribution,0.0,4902
2025-11-28,IN,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,399.0,2,re-attribution,0.005012531328320802,3730
2024-10-07,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,19,install,,638
2024-02-28,DE,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,437.0,27,purchase,0.06178489702517163,3812
2025-05-17,US,,bing_int,App_Install_Campaign_Android,648.0,4,install,0.006172839506172839,349
2025-11-22,JP,,bing_int,Retargeting_Campaign_Users,,5,lead,0.0,293
2024-12-07,FR,Agency_4,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,948.0,76,install,0.08016877637130802,1010
2025-02-27,AU,,bing_int,App_Install_Campaign_Android,539.0,12,re-attribution,0.022263450834879406,2229
2024-05-19,BR,Agency_8,facebook_int,Generic_Search_Campaign,897.0,47,install,0.05239687848383501,2894
2025-08-12,US,Agency_2,googleadwords_int,Generic_Search_Campaign,600.0,62,lead,0.10333333333333333,4688
2024-03-06,DE,,facebook_int,App_Install_Campaign_Android,815.0,63,re-attribution,0.07730061349693251,3758
2025-04-16,JP,Agency_3,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,41,re-attribution,0.0,538
2025-02-21,FR,,facebook_int,Brand_Campaign_Q3,,61,purchase,0.0,3581
2024-01-19,FR,,facebook_int,App_Install_Campaign_Android,56.0,10,purchase,0.17857142857142858,4991
2025-02-23,AU,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,,60,re-attribution,0.0,133
2025-11-01,DE,,googleadwords_int,Retargeting_Campaign_Users,527.0,61,lead,0.1157495256166983,1762
2024-11-27,AU,,googleadwords_int,App_Install_Campaign_Android,127.0,58,lead,0.4566929133858268,4489
2024-04-21,GB,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,725.0,92,lead,0.12689655172413794,94
2024-12-24,JP,,organic,Retargeting_Campaign_Users,486.0,52,re-attribution,0.10699588477366255,3621
2024-04-01,CA,,googleadwords_int,Retargeting_Campaign_Users,218.0,79,lead,0.3623853211009174,56
2024-09-12,CA,,organic,Generic_Search_Campaign,684.0,82,re-attribution,0.11988304093567251,4843
2025-07-08,CA,,direct,App_Install_Campaign_iOS,585.0,37,purchase,0.06324786324786325,3075
2025-04-23,AU,,bing_int,App_Install_Campaign_Android,593.0,72,lead,0.12141652613827993,1526
2024-10-16,IN,,facebook_int,Retargeting_Campaign_Users,,0,install,0.0,4886
2025-03-28,JP,Agency_9,direct,App_Install_Campaign_Android,,19,re-attribution,,3420
2024-10-10,DE,Agency_1,bing_int,Retargeting_Campaign_Users,330.0,8,purchase,0.024242424242424242,2966
2024-02-18,JP,Agency_2,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,91,install,,3852
2025-04-26,FR,Agency_3,facebook_int,Brand_Campaign_Q3,950.0,2,lead,0.002105263157894737,3950
2024-07-22,FR,,bing_int,App_Install_Campaign_Android,269.0,82,re-attribution,0.3048327137546468,3809
2025-01-17,FR,,direct,Generic_Search_Campaign,425.0,45,re-attribution,0.10588235294117647,2024
2024-01-12,FR,,direct,Brand_Campaign_Q3,,85,purchase,0.0,513
2024-11-29,US,Agency_10,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,757.0,10,install,0.013210039630118891,1666
2024-08-08,DE,Agency_4,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,470.0,80,install,0.1702127659574468,455
2024-03-30,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,64.0,70,purchase,1.09375,706
2025-11-06,GB,Agency_10,organic,Retargeting_Campaign_Users,0.0,3,lead,0.0,1843
2024-05-28,US,,organic,Generic_Search_Campaign,270.0,24,re-attribution,0.08888888888888889,1665
2025-03-19,US,,googleadwords_int,Retargeting_Campaign_Users,881.0,67,purchase,0.07604994324631101,1069
2024-09-13,US,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,368.0,31,install,0.08423913043478261,2479
2024-07-07,US,,organic,Brand_Campaign_Q3,951.0,69,install,0.07255520504731862,4753
2025-09-03,FR,,direct,Generic_Search_Campaign,,78,lead,,2854
2024-07-17,US,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,961.0,96,lead,0.09989594172736732,3127
2024-02-17,FR,Agency_10,direct,Brand_Campaign_Q3,,9,install,,1990
2025-11-27,GB,,facebook_int,Retargeting_Campaign_Users,,61,purchase,0.0,2402
2025-02-20,DE,,googleadwords_int,App_Install_Campaign_iOS,,19,lead,0.0,4819
2025-08-02,AU,,googleadwords_int,App_Install_Campaign_iOS,591.0,11,install,0.018612521150592216,4416
2025-11-04,BR,Agency_6,googleadwords_int,App_Install_Campaign_Android,269.0,79,lead,0.2936802973977695,1280
2025-07-02,CA,Agency_2,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,52,lead,,1906
2024-09-29,JP,,bing_int,Generic_Search_Campaign,904.0,54,lead,0.059734513274336286,2680
2025-11-15,AU,,bing_int,Retargeting_Campaign_Users,866.0,2,lead,0.0023094688221709007,1668
2025-05-01,AU,,bing_int,Generic_Search_Campaign,,66,lead,,4368
2025-10-09,IN,Agency_4,direct,Brand_Campaign_Q3,675.0,18,purchase,0.02666666666666667,2972
2025-02-07,FR,,googleadwords_int,Generic_Search_Campaign,560.0,55,purchase,0.09821428571428571,1410
2024-01-15,GB,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,418.0,12,re-attribution,0.028708133971291867,2754
2024-09-14,BR,,facebook_int,Retargeting_Campaign_Users,,86,install,,2724
2024-01-27,US,,googleadwords_int,Generic_Search_Campaign,803.0,38,install,0.047322540473225407,3812
2025-05-22,GB,,bing_int,Generic_Search_Campaign,,36,re-attribution,0.0,2827
2025-04-15,DE,Agency_8,organic,App_Install_Campaign_iOS,91.0,93,install,1.021978021978022,1790
2025-04-09,JP,,organic,App_Install_Campaign_Android,747.0,50,lead,0.06693440428380187,1464
2025-12-20,GB,,facebook_int,Retargeting_Campaign_Users,241.0,37,re-attribution,0.15352697095435686,4360
2024-11-17,US,,organic,Brand_Campaign_Q3,,97,install,0.0,4516
2024-04-01,US,Agency_1,bing_int,Brand_Campaign_Q3,996.0,86,lead,0.08634538152610442,2859
2024-01-16,DE,Agency_6,googleadwords_int,App_Install_Campaign_iOS,57.0,31,lead,0.543859649122807,1943
2025-01-10,US,Agency_9,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,554.0,55,install,0.09927797833935018,184
2024-05-28,JP,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,157.0,65,re-attribution,0.4140127388535032,3627
2025-10-17,BR,Agency_10,googleadwords_int,Retargeting_Campaign_Users,,15,purchase,,4816
2025-03-07,CA,,bing_int,Generic_Search_Campaign,516.0,76,lead,0.14728682170542637,3424
2024-03-17,AU,,organic,Retargeting_Campaign_Users,99.0,14,purchase,0.1414141414141414,1970
2024-06-07,JP,,direct,SB_UAC_Hindi_KYC_Completed_April'24,922.0,97,purchase,0.1052060737527115,940
2024-12-30,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,121.0,83,install,0.6859504132231405,2868
2024-04-22,BR,,direct,Generic_Search_Campaign,30.0,80,re-attribution,2.6666666666666665,4204
2024-03-16,DE,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,661.0,55,purchase,0.0832072617246596,3011
2025-06-19,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,32,install,0.0,158
2025-09-09,FR,,facebook_int,Brand_Campaign_Q3,397.0,7,re-attribution,0.017632241813602016,2704
2025-09-12,FR,,direct,SB_UAC_Hindi_KYC_Completed_April'24,965.0,98,lead,0.10155440414507771,2861
2025-01-03,GB,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,457.0,0,install,0.0,2665
2024-09-24,CA,Agency_3,organic,App_Install_Campaign_Android,36.0,46,purchase,1.2777777777777777,408
2024-01-04,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,6,lead,,1483
2025-10-14,AU,,organic,App_Install_Campaign_iOS,633.0,0,purchase,0.0,4790
2024-09-02,BR,,direct,Brand_Campaign_Q3,316.0,21,install,0.06645569620253164,4906
2024-03-17,AU,Agency_1,bing_int,Generic_Search_Campaign,,69,install,0.0,1730
2025-12-27,CA,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,937.0,7,lead,0.007470651013874066,609
2024-10-20,BR,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,8.0,9,install,1.125,462
2025-11-15,CA,Agency_8,direct,Brand_Campaign_Q3,406.0,1,install,0.0024630541871921183,1058
2025-04-29,BR,,facebook_int,Generic_Search_Campaign,,54,re-attribution,,3338
2024-09-23,US,,bing_int,Retargeting_Campaign_Users,585.0,53,purchase,0.0905982905982906,3535
2024-10-19,AU,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,3,purchase,0.0,1980
2025-07-31,AU,,direct,Retargeting_Campaign_Users,678.0,25,purchase,0.03687315634218289,3795
2024-10-19,JP,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,20,lead,,2527
2024-02-28,GB,,facebook_int,App_Install_Campaign_iOS,,46,lead,,1992
2025-11-16,DE,Agency_3,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,80,re-attribution,,1526
2025-03-10,FR,,bing_int,Retargeting_Campaign_Users,808.0,3,lead,0.0037128712871287127,2915
2025-01-31,US,,facebook_int,Retargeting_Campaign_Users,330.0,65,lead,0.19696969696969696,3043
2025-03-09,JP,,direct,SB_UAC_Hindi_KYC_Completed_April'24,902.0,70,re-attribution,0.07760532150776053,3705
2024-11-03,US,Agency_3,bing_int,App_Install_Campaign_iOS,897.0,14,install,0.01560758082497213,4706
2025-01-04,CA,,bing_int,App_Install_Campaign_iOS,316.0,54,lead,0.17088607594936708,3776
2024-03-27,IN,Agency_2,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,65.0,18,re-attribution,0.27692307692307694,1599
2025-09-24,AU,,direct,App_Install_Campaign_iOS,,16,lead,0.0,941
2025-04-07,CA,,bing_int,Retargeting_Campaign_Users,,97,re-attribution,,4977
2025-06-18,CA,Agency_1,bing_int,Generic_Search_Campaign,,95,re-attribution,,501
2024-05-17,GB,,organic,App_Install_Campaign_Android,,100,purchase,0.0,3846
2025-08-19,US,Agency_5,organic,App_Install_Campaign_Android,110.0,32,purchase,0.2909090909090909,1769
2025-05-30,IN,,bing_int,Generic_Search_Campaign,,74,install,0.0,3640
2025-08-09,JP,,direct,App_Install_Campaign_iOS,612.0,20,install,0.032679738562091505,2226
2024-08-17,AU,,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,944.0,79,install,0.0836864406779661,4894
2024-08-26,FR,,facebook_int,App_Install_Campaign_Android,,80,lead,0.0,2890
2025-03-17,FR,Agency_4,organic,Generic_Search_Campaign,92.0,59,install,0.6413043478260869,1506
2025-11-24,GB,Agency_1,googleadwords_int,App_Install_Campaign_iOS,797.0,9,lead,0.011292346298619825,2023
2025-11-29,GB,,organic,App_Install_Campaign_iOS,566.0,70,purchase,0.12367491166077739,501
2024-06-25,CA,Agency_8,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,102.0,47,purchase,0.46078431372549017,3778
2025-01-08,JP,,direct,Brand_Campaign_Q3,,76,lead,,1611
2025-04-13,FR,Agency_8,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,78,re-attribution,,1031
2025-09-05,JP,Agency_4,googleadwords_int,Retargeting_Campaign_Users,,13,re-attribution,0.0,2275
2024-02-04,CA,,direct,SB_UAC_Hindi_KYC_Completed_April'24,461.0,45,lead,0.09761388286334056,547
2024-11-09,US,Agency_4,bing_int,App_Install_Campaign_iOS,,78,purchase,,3491
2024-02-10,US,,bing_int,App_Install_Campaign_iOS,621.0,14,lead,0.02254428341384863,4414
2024-10-26,AU,Agency_2,googleadwords_int,App_Install_Campaign_iOS,,69,purchase,0.0,3744
2025-04-06,GB,Agency_4,organic,SB_UAC_Hindi_KYC_Completed_April'24,746.0,18,install,0.024128686327077747,2586
2024-09-14,FR,,facebook_int,App_Install_Campaign_iOS,449.0,72,purchase,0.1603563474387528,1706
2025-03-02,JP,,direct,Retargeting_Campaign_Users,527.0,36,install,0.0683111954459203,2638
2025-04-16,CA,,facebook_int,App_Install_Campaign_Android,,30,purchase,,4957
2024-06-02,CA,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,834.0,16,purchase,0.019184652278177457,2614
2025-04-25,FR,Agency_3,direct,SB_UAC_Hindi_KYC_Completed_April'24,647.0,81,re-attribution,0.125193199381762,4075
2024-05-25,JP,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,100,install,,539
2025-07-07,DE,Agency_2,direct,Retargeting_Campaign_Users,128.0,62,purchase,0.484375,3744
2025-07-30,FR,Agency_4,facebook_int,App_Install_Campaign_Android,,70,lead,,4926
2025-01-04,GB,,facebook_int,App_Install_Campaign_iOS,526.0,52,purchase,0.09885931558935361,4114
2025-12-30,FR,,direct,Generic_Search_Campaign,965.0,15,purchase,0.015544041450777202,146
2024-02-12,FR,Agency_10,facebook_int,App_Install_Campaign_Android,,21,purchase,0.0,777
2024-09-08,AU,,direct,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,143.0,79,purchase,0.5524475524475524,4372
2024-06-13,JP,,facebook_int,App_Install_Campaign_Android,,31,install,,4216
2025-07-26,BR,,facebook_int,App_Install_Campaign_Android,703.0,25,lead,0.03556187766714083,4754
2025-07-29,GB,,facebook_int,App_Install_Campaign_iOS,957.0,23,purchase,0.024033437826541274,521
2025-05-11,US,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,922.0,91,install,0.09869848156182212,3723
2025-02-24,GB,,organic,SB_UAC_Hindi_KYC_Completed_April'24,858.0,43,install,0.05011655011655012,2905
2024-05-12,FR,Agency_2,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,20.0,48,install,2.4,4233
2024-10-08,JP,,bing_int,Generic_Search_Campaign,421.0,66,purchase,0.15676959619952494,3341
2024-06-30,US,Agency_7,organic,Generic_Search_Campaign,765.0,79,re-attribution,0.10326797385620914,760
2025-05-30,CA,,direct,Brand_Campaign_Q3,418.0,4,re-attribution,0.009569377990430622,4916
2024-07-20,DE,,direct,App_Install_Campaign_Android,215.0,25,install,0.11627906976744186,4324
2025-04-05,JP,Agency_9,facebook_int,Brand_Campaign_Q3,,56,install,0.0,2205
2024-08-11,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,721.0,71,purchase,0.09847434119278779,947
2024-12-13,DE,,direct,Brand_Campaign_Q3,143.0,65,install,0.45454545454545453,4208
2025-10-20,US,,googleadwords_int,App_Install_Campaign_iOS,827.0,45,purchase,0.05441354292623942,1975
2024-08-08,BR,Agency_9,direct,SB_UAC_Hindi_KYC_Completed_April'24,334.0,70,purchase,0.20958083832335328,4787
2025-09-01,BR,,bing_int,App_Install_Campaign_iOS,857.0,57,lead,0.06651108518086347,3999
2025-05-24,BR,,direct,App_Install_Campaign_iOS,511.0,20,purchase,0.03913894324853229,856
2025-09-01,IN,,facebook_int,Generic_Search_Campaign,614.0,78,re-attribution,0.1270358306188925,4820
2025-08-22,BR,,organic,Generic_Search_Campaign,,84,install,,3331
2024-11-10,CA,Agency_7,direct,SB_UAC_Hindi_KYC_Completed_April'24,,10,install,0.0,1038
2025-12-01,FR,Agency_4,googleadwords_int,App_Install_Campaign_iOS,,76,lead,0.0,3232
2024-09-30,JP,,facebook_int,Brand_Campaign_Q3,,11,install,0.0,1979
2024-02-29,DE,,organic,Generic_Search_Campaign,302.0,59,re-attribution,0.19536423841059603,1001
2024-07-16,BR,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,658.0,28,lead,0.0425531914893617,4624
2025-08-06,BR,,googleadwords_int,Brand_Campaign_Q3,946.0,16,install,0.016913319238900635,2854
2025-03-03,CA,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,320.0,26,lead,0.08125,2174
2024-02-17,BR,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,658.0,57,lead,0.08662613981762918,3300
2024-09-27,AU,,bing_int,Retargeting_Campaign_Users,18.0,23,purchase,1.2777777777777777,4898
2024-08-14,IN,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,,42,install,0.0,613
2025-08-04,CA,Agency_1,bing_int,App_Install_Campaign_Android,401.0,56,lead,0.1396508728179551,4046
2025-05-23,US,Agency_7,organic,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,69,re-attribution,,4315
2024-01-29,DE,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,17,re-attribution,,2415
2025-05-19,JP,,googleadwords_int,Brand_Campaign_Q3,271.0,20,re-attribution,0.07380073800738007,388
2024-09-26,DE,,googleadwords_int,Brand_Campaign_Q3,816.0,74,re-attribution,0.09068627450980392,3853
2025-08-31,AU,,facebook_int,App_Install_Campaign_iOS,185.0,44,re-attribution,0.23783783783783785,4975
2024-12-23,FR,,direct,App_Install_Campaign_iOS,521.0,57,install,0.10940499040307101,1591
2024-12-01,US,,facebook_int,Generic_Search_Campaign,,20,re-attribution,0.0,1666
2024-12-29,CA,,googleadwords_int,Generic_Search_Campaign,,48,install,,820
2025-02-21,BR,,googleadwords_int,Brand_Campaign_Q3,283.0,31,re-attribution,0.10954063604240283,4834
2024-10-25,GB,Agency_3,facebook_int,Brand_Campaign_Q3,913.0,3,re-attribution,0.0032858707557502738,3511
2025-11-30,IN,,bing_int,Retargeting_Campaign_Users,311.0,44,install,0.1414790996784566,3944
2024-08-12,DE,,bing_int,Brand_Campaign_Q3,689.0,89,lead,0.12917271407837447,4628
2024-03-07,AU,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,20,install,,311
2025-01-02,DE,,direct,Generic_Search_Campaign,97.0,57,install,0.5876288659793815,2034
2024-03-12,GB,,organic,Generic_Search_Campaign,,76,re-attribution,0.0,1477
2024-04-29,US,,facebook_int,Brand_Campaign_Q3,661.0,63,re-attribution,0.09531013615733737,348
2025-07-21,AU,,organic,SB_UAC_Hindi_KYC_Completed_April'24,,53,purchase,,1049
2024-09-03,JP,,facebook_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,393.0,62,re-attribution,0.15776081424936386,1415
2024-04-07,JP,,googleadwords_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,,76,install,,1865
2025-12-09,FR,,bing_int,SB_UAC_Hindi_KYC_Completed_April'24,560.0,70,lead,0.125,1955
2024-02-24,DE,,bing_int,SB_UAC_Hindi_KYC_NonFos_Firebase_Nov'22,508.0,79,lead,0.15551181102362205,2544
2025-02-07,GB,,googleadwords_int,Retargeting_Campaign_Users,461.0,28,re-attribution,0.06073752711496746,1397
2025-12-26,BR,,organic,Generic_Search_Campaign,,51,re-attribution,,992
2025-04-11,IN,,googleadwords_int,Retargeting_Campaign_Users,,92,lead,0.0,1594
2025-04-09,BR,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,670.0,96,install,0.14328358208955225,3205
2024-12-22,AU,,direct,Retargeting_Campaign_Users,,78,lead,,2517
2025-07-17,CA,,facebook_int,App_Install_Campaign_iOS,,57,purchase,0.0,3475
2024-08-20,JP,,googleadwords_int,SB_UAC_Hindi_KYC_Completed_April'24,,10,purchase,,4347
2024-10-30,BR,,googleadwords_int,Generic_Search_Campaign,,46,install,,173
2025-01-19,DE,Agency_5,googleadwords_int,App_Install_Campaign_Android,186.0,75,install,0.4032258064516129,477
2025-09-17,CA,,facebook_int,SB_UAC_Hindi_KYC_Completed_April'24,604.0,77,install,0.12748344370860928,3627
